"paper_id","entry_id","taxon_or_func","biodiv_cat_1sp","biodiv_cat_multsp","biodiv_cat_habitat","scale","biodiv_temp_res","effect","significant","p_value","notes","biodiv_countries","list_countries","data_source_meta","data_source_biodiv","tele_cat","data_type_meta","data_type_biodiv","habitat","list_continents","scale_entire","meta_var_type","peri_tele_flows","peri_tele_sep","peri_tele_sep_unk","scale_biodiv","num_biodiv_metrics","list_biodiv_metrics","taxa","sig_effect"
84,5,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"Brown Thronbill, Harvest 1-5","AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds","No relation or unclear"
84,6,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"Brush Cuckoo, Harvest 1-5","AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds","No relation or unclear"
84,7,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"Crescent honey eater, Harvest 1-5","AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds","No relation or unclear"
84,8,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"Crested shrike tit, Harvest 1-5","AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds","No relation or unclear"
84,9,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"Crimson rosella, Harvest 1-5","AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds","No relation or unclear"
84,10,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"Eastern spinebill, Harvest 1-5","AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds","No relation or unclear"
84,11,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"eastern wipbird, Harvest 1-5","AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds","No relation or unclear"
84,12,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"easter yellow robin, Harvest 1-5","AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds","No relation or unclear"
84,13,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Positive (beneficial)","Not evaluated",NA,"fan-tailed cuckoo, Harvest 1-5","AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds","Positive"
84,14,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"flame robin, Harvest 1-5","AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds","No relation or unclear"
84,15,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Positive (beneficial)","Not evaluated",NA,"gang-gang cockatoo, Harvest 1-5","AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds","Positive"
84,16,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"golden whistler, Harvest 1-5","AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds","No relation or unclear"
84,17,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"grey currawong, Harvest 1-5","AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds","No relation or unclear"
84,18,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"grey fantail, Harvest 1-5","AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds","No relation or unclear"
84,19,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"grey shrike-thrush, Harvest 1-5","AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds","No relation or unclear"
84,20,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"laughing kookaburra, Harvest 1-5","AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds","No relation or unclear"
84,21,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"lewin's honey eater, Harvest 1-5","AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds","No relation or unclear"
84,22,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"olive whistler, Harvest 1-5","AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds","No relation or unclear"
84,23,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"pied currawong, Harvest 1-5","AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds","No relation or unclear"
84,24,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"plot bird, Harvest 1-5","AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds","No relation or unclear"
84,25,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"pink robin, Harvest 1-5","AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds","No relation or unclear"
84,26,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Positive (beneficial)","Not evaluated",NA,"red wattlebird, Harvest 1-5","AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds","Positive"
84,27,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"rose robin, Harvest 1-5","AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds","No relation or unclear"
84,28,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"rufous fantail, Harvest 1-5","AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds","No relation or unclear"
84,29,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"silvereye, Harvest 1-5","AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds","No relation or unclear"
84,30,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"spotted pardalot, Harvest 1-5","AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds","No relation or unclear"
84,31,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"striated pardalote, Harvest 1-5","AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds","No relation or unclear"
84,32,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"striated thronbill, Harvest 1-5","AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds","No relation or unclear"
84,33,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"superb fairy-wren, Harvest 1-5","AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds","No relation or unclear"
84,34,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"superb lyrebird, Harvest 1-5","AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds","No relation or unclear"
84,35,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"white-browed scrub wren, Harvest 1-5","AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds","No relation or unclear"
84,36,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"white-eared honey eater, Harvest 1-5","AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds","No relation or unclear"
84,37,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"white naped honey eater, Harvest 1-5","AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds","No relation or unclear"
84,38,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"white-throated treecreeper, Harvest 1-5","AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds","No relation or unclear"
84,39,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"yellow-faced honey eater, Harvest 1-5","AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds","No relation or unclear"
84,40,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"Bassian Thrush, Harvest 6-10","AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds","No relation or unclear"
84,41,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"Brown-Headed honeyeater, Harvest 6-10","AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds","No relation or unclear"
84,42,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"Brown Thronbill, Harvest 6-10","AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds","No relation or unclear"
84,43,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"Brush Cuckoo, Harvest 6-10","AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds","No relation or unclear"
84,44,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"Crescent honey eater, Harvest 6-10","AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds","No relation or unclear"
84,45,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"Crested shrike tit, Harvest 6-10","AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds","No relation or unclear"
84,46,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"Crimson rosella, Harvest 6-10","AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds","No relation or unclear"
84,47,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"Eastern spinebill, Harvest 6-10","AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds","No relation or unclear"
84,48,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"eastern wipbird, Harvest 6-10","AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds","No relation or unclear"
84,49,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"easter yellow robin, Harvest 6-10","AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds","No relation or unclear"
84,50,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"fan-tailed cuckoo, Harvest 6-10","AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds","No relation or unclear"
84,51,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"flame robin, Harvest 6-10","AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds","No relation or unclear"
84,52,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"gang-gang cockatoo, Harvest 6-10","AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds","No relation or unclear"
84,53,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"golden whistler, Harvest 6-10","AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds","No relation or unclear"
84,54,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"grey currawong, Harvest 6-10","AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds","No relation or unclear"
84,55,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"grey fantail, Harvest 6-10","AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds","No relation or unclear"
84,56,"Taxonomic","Occurrence (presence, range, persistence, etc., NOT detection)",NA,NA,"Alpha (w/in site)","Annual","Neutral (only when there is absolutely no difference in metrics)","Not evaluated",NA,"grey shrike-thrush, Harvest 6-10","AUS","AUS;ROW","Primary","Primary","Trade","Field observations","Biological field observations","Terrestrial","Oceania","Global (>100 countries)","Categorical","Logging ","No","","Sub-national (within-country region)","162","functional trait and logging, spp richness (2 logging times), apparent occupancy by spp (2 logging times), apparent occupancy by spp with fire (2 logging times)","Birds","No relation or unclear"
